Date_Time,Climate Temperature (˚F),Climate Humidity (%Rh),Light Bench 1 Final State (%),Light Bench 2 Final State (%),Light Bench 3 Final State (%),Shade Roof Current Timed Position (%),PAD Vent Shutter Current Timed Position (%),Exhaust Fans VFD Current Timed Position (%),PPF (μmol/s),DLI (mol/m^2*d)
20-11-04 03:45:00,68.2,31.2,100,100,0,0,100,47.05,0.0515656721311475,23.8895
20-11-04 03:50:00,68.3,31.2,50,51,0,0,100,47.43,0.113048131147541,23.8895
20-11-04 03:55:00,67.6,31.3,0,0,0,0,100,45.54,0,23.8895
20-11-04 04:00:00,67.1,31.4,0,0,0,0,100,41.11,0.08670305,23.8895
20-11-04 04:05:00,66.7,31.7,0,0,0,0,100,30.67,0,23.8895
20-11-04 04:10:00,66.2,32.1,0,0,0,0,100,0.02,0,23.8895183333333
20-11-04 04:15:00,65.2,32.8,0,0,0,0,96.17,0,0.0241962666666667,23.8896
20-11-04 04:20:00,64.5,33.4,0,0,0,0,0,0,0.0555324459016393,23.8896
20-11-04 04:25:00,64.3,33.9,0,0,0,0,0,0,0,23.8896
20-11-04 04:30:00,64,34.4,0,0,0,0,0,0,0.0614823442622951,23.8896
20-11-04 04:35:00,63.7,34.8,0,0,0,0,0,0,0.00396660327868852,23.8896
20-11-04 04:40:00,63.5,35.3,0,0,0,0,0,0,0,23.8896
20-11-04 04:45:00,63.4,35.6,0,0,0,0,0,0,0,23.8897
20-11-04 04:50:00,63.3,36,0,0,0,0,0,0,0.142797639344262,23.8897
20-11-04 04:55:00,63.2,36.3,0,0,0,0,0,0,0.0158664131147541,23.8897
20-11-04 05:00:00,63,36.6,0,0,0,0,0,0,0,23.8897
20-11-04 05:05:00,62.9,36.9,0,0,0,0,0,0,0,23.8897
20-11-04 05:10:00,62.7,37.2,0,0,0,0,0,0,0.1088832,23.8897
20-11-04 05:15:00,62.7,37.3,0,0,0,0,0,0,0.0816624,23.8898
20-11-04 05:20:00,62.7,37.5,0,0,0,0,0,0,0.0604905,23.8898
20-11-04 05:25:00,63.1,37.4,0,0,0,0,0,0,0.0816624,23.8898
20-11-04 05:30:00,63.3,37.3,0,0,0,0,0,0,0,23.8898
20-11-04 05:35:00,63.3,37.4,0,0,0,0,0,0,0.0208246672131148,23.8898
20-11-04 05:40:00,63.2,37.4,0,0,0,0,0,0,0.04234349,23.8898
20-11-04 05:45:00,63,37.7,0,0,0,0,0,0,0.13610375,23.8899
20-11-04 05:50:00,62.9,37.9,0,0,0,0,0,0,0,23.8899
20-11-04 05:55:00,63.2,37.8,0,0,0,0,0,0,0.160647065573771,23.8899
20-11-04 06:00:00,63.4,37.7,0,0,0,0,0,0,2.61002590163934,23.8903114754098
20-11-04 06:05:00,63.4,37.7,0,0,0,0,0,0,3.14155344262295,23.8911131147541
20-11-04 06:10:00,63.4,37.7,0,0,0,0,0,0,3.0225235,23.8920033333333
20-11-04 06:15:00,63.8,37.4,0,0,0,0,0,0,2.91148344262295,23.8927967213115
20-11-04 06:20:00,64.3,37,0,0,0,0,0,0,3.09494639344262,23.8936836065574
20-11-04 06:25:00,64.7,36.5,0,0,0,0,0,0,3.07797283333333,23.8945766666667
20-11-04 06:30:00,65.1,36.1,0,0,0,0,0,0,3.417725,23.8954666666667
20-11-04 06:35:00,65.6,35.6,0,0,0,0,0,0,4.12647616666667,23.8965566666667
20-11-04 06:40:00,66.2,35,0,0,0,0,0,0,5.359474,23.89782
20-11-04 06:45:00,66.7,34.3,0,0,0,0,0,0,6.81629483333333,0.000563739083333333
20-11-04 06:50:00,67.5,33.7,0,0,0,0,0,0,90.8935606557377,0.00606610098360656
20-11-04 06:55:00,68.1,33.2,0,0,0,0,0,0,337.851409836066,0.081728237704918
20-11-04 07:00:00,68.5,32.6,0,0,0,0,0,0,341.153852459016,0.176268655737705
20-11-04 07:05:00,69.1,32.1,0,0,0,0,0,0,342.51135,0.271529016666667
20-11-04 07:10:00,69.6,31.9,0,0,0,0,0,0,349.483233333333,0.367899566666667
20-11-04 07:15:00,70.1,32,0,0,0,0,0,0,369.379116666667,0.4670399
20-11-04 07:20:00,70.7,31.7,0,0,0,0,0,0,389.560333333333,0.574276
20-11-04 07:25:00,71.2,31.8,0,0,0,0,0,0,370.00825,0.678398016666667
20-11-04 07:30:00,71.7,31.9,0,0,0,0,0,0,424.529733333333,0.785833266666667
20-11-04 07:35:00,72.1,31.9,0,0,0,0,0,0,455.230098360656,0.909286967213115
20-11-04 07:40:00,72.6,31.8,0,0,0,0,0,0,473.869557377049,1.03860459016393
20-11-04 07:45:00,73.2,31.6,0,0,0,0,0,0,428.929950819672,1.16980672131148
20-11-04 07:50:00,73.8,31.4,24,28,0,1.4,0,0,398.953868852459,1.28118557377049
20-11-04 07:55:00,74.7,31,100,100,0,84.81,0,0,401.584114754098,1.39251163934426
20-11-04 08:00:00,76.8,30.1,100,100,0,100,0,0,405.349459016393,1.50511721311475
20-11-04 08:05:00,77.6,29.2,100,100,0,100,0,0,410.51137704918,1.61855524590164
20-11-04 08:10:00,77.8,29,100,100,0,100,0,0,461.012983606557,1.74071131147541
20-11-04 08:15:00,77.8,29.2,100,100,0,100,0,0,420.6884,1.860232
20-11-04 08:20:00,77.8,29.5,100,100,0,100,0,0,428.41025,1.9783875
20-11-04 08:25:00,78.2,29.6,100,100,0,100,0,0,480.6588,2.100646
20-11-04 08:30:00,78.3,29.9,100,100,0,100,0,0,695.45265,2.265919
20-11-04 08:35:00,78.5,30,100,100,0,100,0,0,733.6918,2.466014
20-11-04 08:40:00,78.8,30,100,100,0,100,0,0,758.78015,2.6733555
20-11-04 08:45:00,79.1,30,100,100,0,100,0,0,767.476,2.886605
20-11-04 08:50:00,79.3,30,100,100,0,100,0,0,533.80315,3.0699045
20-11-04 08:55:00,79.5,30.2,100,100,0,100,0,0,452.5676,3.200886
20-11-04 09:00:00,80.5,29.7,100,100,0,100,0,0,457.682918032787,3.32761
20-11-04 09:05:00,80.9,29.3,100,100,0,100,58.5,14.24,466.6371,3.455824
20-11-04 09:10:00,81,28.4,100,100,0,100,100,19.77,502.252081967213,3.58704327868852
20-11-04 09:15:00,81.2,27.3,100,100,0,100,100,27.19,845.953475409836,3.78856245901639
20-11-04 09:20:00,81.5,26.4,100,100,0,100,100,36.64,931.956196721312,4.03580524590164
20-11-04 09:25:00,81.3,25.9,100,100,0,100,100,36.75,948.593081967213,4.29838885245902
20-11-04 09:30:00,81.9,25.1,100,100,0,100,100,39.5,960.975901639344,4.56346409836066
20-11-04 09:35:00,81,24.6,100,100,0,100,100,38.25,975.957,4.83204
20-11-04 09:40:00,81.6,24.1,100,100,0,100,100,40.41,188.29531147541,4.99878098360656
20-11-04 09:45:00,81,23.9,100,100,0,100,100,39.42,176.712295081967,5.04789147540984
20-11-04 09:50:00,81,23.4,100,100,0,100,100,39.19,740.09706557377,5.14464098360656
20-11-04 09:55:00,80.9,23,100,100,0,100,100,38.37,766.957934426229,5.35668540983607
20-11-04 10:00:00,81.4,22.6,100,100,0,100,100,39.42,786.089262295082,5.57261344262295
20-11-04 10:05:00,80.8,22.1,100,100,0,100,100,37.83,740.322098360656,5.79083704918033
20-11-04 10:10:00,81.4,21.9,100,100,0,100,100,39.31,805.11462295082,6.00546655737705
20-11-04 10:15:00,81,21.7,100,100,0,100,100,38.46,824.916852459016,6.23342901639344
20-11-04 10:20:00,81.4,21.8,100,100,0,100,100,41,837.281754098361,6.46481868852459
20-11-04 10:25:00,81.3,21.7,100,100,0,100,100,40,840.493704918033,6.69801114754098
20-11-04 10:30:00,81.4,21.6,100,100,0,100,100,42.53,815.61406557377,6.93225180327869
20-11-04 10:35:00,81.1,21.6,100,100,0,100,100,40.7,188.0898,7.034794
20-11-04 10:40:00,81.2,22.1,80,81,0,100,100,41.93,861.3063,7.2052555
20-11-04 10:45:00,81.6,22.3,0,0,0,100,100,43.95,878.924,7.451567
20-11-04 10:50:00,81,22.7,0,0,0,100,100,44.19,877.273819672131,7.69796459016393
20-11-04 10:55:00,81.7,23,0,0,0,100,100,46.86,910.234639344262,7.94510540983607
20-11-04 11:00:00,80.8,22.9,0,0,0,100,100,43.24,907.9444,8.198531
20-11-04 11:05:00,82,22.8,0,0,0,100,100,50.63,916.979262295082,8.4525368852459
20-11-04 11:10:00,81,23,0,0,0,100,100,46.1,921.542278688525,8.70973606557377
20-11-04 11:15:00,81.1,23.3,0,0,0,100,100,47.81,926.687229508197,8.96610278688525
20-11-04 11:20:00,81.8,23.3,0,0,0,100,100,51.3,916.686533333333,9.224146
20-11-04 11:25:00,80.3,22.7,0,0,0,100,100,44.42,932.322131147541,9.48326393442623
20-11-04 11:30:00,81.1,22.7,0,0,0,100,100,46.84,926.24831147541,9.73219344262295
20-11-04 11:35:00,82,22.3,0,0,0,100,100,52.63,922.556081967213,9.99145262295082
20-11-04 11:40:00,80.4,22.3,0,0,0,100,100,43.9,931.020049180328,10.2514426229508
20-11-04 11:45:00,81,22.5,0,0,0,100,100,47.6,925.742866666667,10.5087683333333
20-11-04 11:50:00,82,21.8,0,0,0,100,100,53.17,933.667213114754,10.7664180327869
20-11-04 11:55:00,80.4,22.1,0,0,0,100,100,44.92,926.951754098361,11.024793442623
20-11-04 12:00:00,81.8,22,0,0,0,100,100,51.89,920.136754098361,11.2824655737705
20-11-04 12:05:00,80.8,22.2,0,0,0,100,100,47.2,907.894278688525,11.5367967213115
20-11-04 12:10:00,81.3,21.9,0,0,0,100,100,51.27,883.004819672131,11.7876852459016
20-11-04 12:15:00,81.5,22.1,0,0,0,100,100,51.5,162.870967213115,11.9640639344262
20-11-04 12:20:00,81.5,21.7,0,0,0,100,100,55.4,163.306666666667,12.0092366666667
20-11-04 12:25:00,80.4,21.8,0,0,0,100,100,48.14,850.210666666667,12.1036533333333
20-11-04 12:30:00,80.7,21.8,0,0,0,100,100,48.53,894.104733333333,12.34812
20-11-04 12:35:00,80.4,22.4,0,0,0,100,100,42.23,884.429783333333,12.5961466666667
20-11-04 12:40:00,81.8,22.3,0,0,0,100,100,49.99,875.341,12.8411833333333
20-11-04 12:45:00,80.1,21.7,0,0,0,100,100,40.11,879.65505,13.08484
20-11-04 12:50:00,81.5,21.6,0,0,0,100,100,45.16,856.472133333333,13.3271066666667
20-11-04 12:55:00,82.4,21.3,0,0,0,100,100,54.85,853.353083333333,13.5560116666667
20-11-04 13:00:00,81.2,21.1,0,0,0,100,100,52.7,865.590229508197,13.7976737704918
20-11-04 13:05:00,81.1,21.7,0,0,0,100,100,50.34,862.305295081967,14.0375409836066
20-11-04 13:10:00,81.3,21.8,0,0,0,100,100,52.56,845.317466666667,14.2771666666667
20-11-04 13:15:00,81,21.9,0,0,0,100,100,52.16,843.642733333333,14.5130633333333
20-11-04 13:20:00,81.1,22.1,0,0,0,100,100,51.12,817.7415,14.7452133333333
20-11-04 13:25:00,81.5,22.1,0,0,0,100,100,53.46,826.424114754098,14.9747081967213
20-11-04 13:30:00,81.2,22,0,0,0,100,100,52.29,788.883950819672,15.1990770491803
20-11-04 13:35:00,81,22,0,0,0,100,100,51.42,776.4948,15.41876
20-11-04 13:40:00,80.9,21.8,0,0,0,100,100,51.32,748.047032786885,15.6271672131148
20-11-04 13:45:00,81.1,21.9,0,0,0,100,100,51,744.389590163934,15.8338573770492
20-11-04 13:50:00,81.2,21.8,0,0,0,100,100,51.26,658.76931147541,16.0368409836066
20-11-04 13:55:00,81.6,21.7,0,0,0,100,100,54.65,165.189196721311,16.1187196721311
20-11-04 14:00:00,81.2,21.6,0,0,0,100,100,53.95,688.142333333333,16.2600333333333
20-11-04 14:05:00,80.8,21.9,0,0,0,100,100,51.8,684.88393442623,16.4467295081967
20-11-04 14:10:00,81,22.1,0,0,0,100,100,51.49,654.977590163934,16.6349770491803
20-11-04 14:15:00,81.1,22.3,0,0,0,100,100,51.19,651.138540983607,16.8138639344262
20-11-04 14:20:00,81.1,22.4,0,0,0,100,100,50.21,521.493524590164,16.9843459016393
20-11-04 14:25:00,80.9,22.4,0,0,0,100,100,48.14,450.398901639344,17.1265590163934
20-11-04 14:30:00,80.9,22.4,0,0,0,100,100,47.01,183.130442622951,17.2128081967213
20-11-04 14:35:00,80.9,22.6,0,0,0,100,100,44.64,135.626016666667,17.254165
20-11-04 14:40:00,81.7,22.1,0,0,0,100,100,51.52,131.450533333333,17.2914066666667
20-11-04 14:45:00,81.1,22.2,0,0,0,100,100,50.28,126.346283333333,17.3273716666667
20-11-04 14:50:00,80.7,22.5,0,0,0,100,100,46.19,399.7425,17.3995
20-11-04 14:55:00,80.9,22.4,0,0,0,100,100,44.92,454.9877,17.526375
20-11-04 15:00:00,81.3,22.4,0,0,0,100,100,46.21,439.863901639344,17.6492278688525
20-11-04 15:05:00,81.4,22.5,0,0,0,100,100,48.13,281.420459016393,17.7647278688525
20-11-04 15:10:00,81,22.4,0,0,0,100,100,44.79,167.910114754098,17.806331147541
20-11-04 15:15:00,81.1,22.5,0,0,0,100,100,45.41,114.686032786885,17.8461721311475
20-11-04 15:20:00,81,22.5,0,0,0,100,100,44.17,107.77962295082,17.8769
20-11-04 15:25:00,81,22.7,0,0,0,100,100,42.09,109.15125,17.9065483333333
20-11-04 15:30:00,81.5,22.5,0,0,0,100,100,47.68,260.7515,17.9567133333333
20-11-04 15:35:00,81,22.8,0,0,0,100,100,43.15,253.783516666667,18.0284816666667
20-11-04 15:40:00,81.1,22.8,0,0,0,100,100,42.91,179.953032786885,18.0915819672131
20-11-04 15:45:00,81.2,22.7,0,0,0,100,100,45.58,148.870393442623,18.1353409836066
20-11-04 15:50:00,80.9,22.9,0,0,0,100,100,42.2,122.17368852459,18.1766606557377
20-11-04 15:55:00,80.9,22.9,0,0,0,100,100,40.09,138.310573770492,18.2147344262295
20-11-04 16:00:00,81.4,23,0,0,0,100,100,41.65,60.6028,18.2387459016393
20-11-04 16:05:00,81.1,22.9,0,0,0,100,100,40.99,54.0938416666667,18.25475
20-11-04 16:10:00,81.3,22.7,0,0,0,100,100,43.16,49.6487933333333,18.26919
20-11-04 16:15:00,81,22.6,0,0,0,100,100,40.25,41.3855163934426,18.2816606557377
20-11-04 16:20:00,80.4,22.6,0,0,0,100,100,18.89,37.9078639344262,18.2926557377049
20-11-04 16:25:00,81.3,22.8,0,0,0,100,100,27.34,31.00144,18.30203
20-11-04 16:30:00,80.9,23.1,0,0,0,100,100,25.08,26.062395,18.30999
20-11-04 16:35:00,81.2,22.7,0,0,0,100,100,36.79,21.72828,18.31666
20-11-04 16:40:00,81,22.7,0,0,0,100,100,31.58,17.4788,18.3220786885246
20-11-04 16:45:00,80.9,22.9,0,0,0,100,100,9.51,13.31399,18.32636
20-11-04 16:50:00,81,23.2,0,0,0,100,100,0,10.007737704918,18.329593442623
20-11-04 16:55:00,81.3,23.5,0,0,0,100,79.17,8.72,6.980626,18.33194
20-11-04 17:00:00,80.7,23.3,0,0,0,100,100,13.3,49.4000740983607,18.3345360655738
20-11-04 17:05:00,80.5,23.2,0,0,0,100,100,0,331.415606557377,18.3979475409836
20-11-04 17:10:00,80.3,23.5,0,0,0,100,45.83,0,329.526721311475,18.4902770491803
20-11-04 17:15:00,80.8,23.6,0,0,0,100,0,0,326.776754098361,18.5816
20-11-04 17:20:00,81,23.3,0,0,0,100,0,0,325.498344262295,18.6722655737705
20-11-04 17:25:00,80.7,23.4,0,0,0,100,0,0,324.632180327869,18.7627590163934
20-11-04 17:30:00,80.1,23.7,0,0,0,100,0,0,324.305,18.8530466666667
20-11-04 17:35:00,79.4,24.1,0,0,0,100,0,0,324.020266666667,18.9431916666667
20-11-04 17:40:00,78.6,24.7,0,0,0,100,0,0,323.791131147541,19.0334737704918
20-11-04 17:45:00,78,25.1,0,0,0,100,0,0,323.665833333333,19.1235083333333
20-11-04 17:50:00,77.4,25.4,0,0,0,100,0,0,322.957966666667,19.2135033333333
20-11-04 17:55:00,76.6,25.9,0,0,0,100,0,0,322.173,19.3036
20-11-04 18:00:00,76.2,26.4,14,13,0,99.98,0,0,319.7142,19.392705
20-11-04 18:05:00,76,26.8,100,100,0,33.82,0,0,319.2635,19.48161
20-11-04 18:10:00,76.9,26.7,100,100,0,0,0,0,319.13345,19.570415
20-11-04 18:15:00,77.7,26.4,100,100,0,0,0,0,319.5842,19.65932
20-11-04 18:20:00,78,26.3,100,100,0,0,0,0,319.48125,19.748225
20-11-04 18:25:00,78.5,26.2,100,100,0,0,0,0,319.00468852459,19.8372245901639
20-11-04 18:30:00,78.4,26.2,100,100,0,0,0,0,319.0643,19.926135
20-11-04 18:35:00,78.5,26.2,100,100,0,0,0,0,318.629590163934,20.0148819672131
20-11-04 18:40:00,78.6,26.2,100,100,0,0,0,0,319.339918032787,20.1037836065574
20-11-04 18:45:00,78.6,26.3,100,100,0,0,0,0,319.357032786885,20.1926032786885
20-11-04 18:50:00,78.6,26.3,100,100,0,0,0,0,318.718557377049,20.2813786885246
20-11-04 18:55:00,78.7,26.1,100,100,0,0,0,0,319.27,20.3702606557377
20-11-04 19:00:00,78.6,26.1,100,100,0,0,0,0,318.933934426229,20.4592278688525
20-11-04 19:05:00,78.6,26.2,100,100,0,0,0,0,319.469,20.5479819672131
20-11-04 19:10:00,78.6,26.4,100,100,0,0,0,0,319.056233333333,20.63667
20-11-04 19:15:00,78.5,27,100,100,0,0,0,0,318.792366666667,20.7257633333333
20-11-04 19:20:00,78.2,27.4,100,100,0,0,0,0,319.277868852459,20.8145475409836
20-11-04 19:25:00,78.1,27.9,100,100,0,0,54.5,0.4,319.33,20.9033672131148
20-11-04 19:30:00,77.8,28.3,100,100,0,0,100,17.37,319.273967213115,20.9922868852459
20-11-04 19:35:00,77.5,28.6,100,100,0,0,100,37.57,319.393967213115,21.081106557377
20-11-04 19:40:00,77.1,28.5,100,100,0,0,100,40.41,319.455,21.1700262295082
20-11-04 19:45:00,76.7,28.2,100,100,0,0,100,43.47,319.471885245902,21.2591114754098
20-11-04 19:50:00,75.9,27.9,100,100,0,0,100,45.64,319.34,21.3480819672131
20-11-04 19:55:00,75.4,27.8,100,100,0,0,100,46.98,319.589360655738,21.4370852459016
20-11-04 20:00:00,74.8,27.5,100,100,0,0,100,48.22,319.724737704918,21.5262262295082
20-11-04 20:05:00,73.9,27.1,100,100,0,0,100,48.93,319.735,21.6152245901639
20-11-04 20:10:00,73.7,27.4,100,100,0,0,100,49.97,319.775639344262,21.7042442622951
20-11-04 20:15:00,73,27.1,100,100,0,0,100,51.54,319.756770491803,21.7934
20-11-04 20:20:00,72.8,27.4,100,100,0,0,100,53.46,320.018540983607,21.882537704918
20-11-04 20:25:00,72,27.2,100,100,0,0,100,56.43,319.482,21.9716508196721
20-11-04 20:30:00,71.3,27.4,100,100,0,0,100,54.62,319.867557377049,22.0608229508197
20-11-04 20:35:00,71.1,27.5,100,100,0,0,100,58.76,319.754,22.1499
20-11-04 20:40:00,70.2,27.7,100,100,0,0,100,59.18,319.85365,22.239265
20-11-04 20:45:00,69.8,27.9,100,100,0,0,100,60.02,319.8387,22.32836
20-11-04 20:50:00,69.3,28,100,100,0,0,100,61.73,319.8295,22.417575
20-11-04 20:55:00,68.9,28.2,100,100,0,0,100,65.41,319.8746,22.50658
20-11-04 21:00:00,68.4,28.5,100,100,0,0,100,65.98,320.15885,22.59563
20-11-04 21:05:00,68.4,28.6,100,100,0,0,100,68.19,319.779344262295,22.6851540983607
20-11-04 21:10:00,67.6,28.9,100,100,0,0,100,63.14,319.80495,22.774195
20-11-04 21:15:00,68.1,29.2,100,100,0,0,100,63.81,319.991032786885,22.8634934426229
20-11-04 21:20:00,67.8,29.2,100,100,0,0,100,61.43,320.168933333333,22.95279
20-11-04 21:25:00,68,29.3,100,100,0,0,100,60.13,319.895166666667,23.0418083333333
20-11-04 21:30:00,67.9,29.3,100,100,0,0,100,58.8,319.660733333333,23.13106
20-11-04 21:35:00,68,29.3,100,100,0,0,100,58.16,319.550916666667,23.2201183333333
20-11-04 21:40:00,68.3,29.2,100,100,0,0,100,58.69,320.098466666667,23.3091
20-11-04 21:45:00,68.5,29.1,100,100,0,0,100,61.73,320.046416666667,23.3984283333333
20-11-04 21:50:00,68.3,29.1,100,100,0,0,100,63.16,319.914672131148,23.487531147541
20-11-04 21:55:00,68.1,29.2,100,100,0,0,100,62.39,319.896508196721,23.5768508196721
20-11-04 22:00:00,68.3,29.3,100,100,0,0,100,62.58,320.255852459016,23.6658704918033
20-11-04 22:05:00,68.2,29.4,100,100,0,0,100,62.95,320.056,23.7550475409836
20-11-04 22:10:00,68.5,29.4,100,100,0,0,100,65.24,319.662,23.8443516666667
20-11-04 22:15:00,68.3,29.2,100,100,0,0,100,65.97,319.633,23.9333566666667
20-11-04 22:20:00,67.6,29.4,100,100,0,0,100,61.35,319.883766666667,24.022415
20-11-04 22:25:00,68,29.6,100,100,0,0,100,61.12,319.975,24.111862295082
20-11-04 22:30:00,68,29.5,100,100,0,0,100,60.49,319.661409836066,24.2007819672131
20-11-04 22:35:00,68.1,29.6,100,100,0,0,100,59.5,319.785737704918,24.2898016393443
20-11-04 22:40:00,68.5,29.6,100,100,0,0,100,63.12,319.849803278689,24.3788803278688
20-11-04 22:45:00,68.1,29.6,100,100,0,0,100,61.74,320.34085,24.467945
20-11-04 22:50:00,69,29.7,100,100,0,0,100,67.91,319.6148,24.55719
20-11-04 22:55:00,69,29.5,100,100,0,0,100,73.5,319.7691,24.646195
20-11-04 23:00:00,68.6,29.6,100,100,0,0,100,75.05,319.996,24.7352
20-11-04 23:05:00,68.4,29.7,100,100,0,0,100,74.77,320.267754098361,24.8246
20-11-04 23:10:00,68.7,29.6,100,100,0,0,100,78.77,320.099098360656,24.9136295081967
20-11-04 23:15:00,68.5,29.4,100,100,0,0,100,81.01,319.857147540984,25.0026590163934
20-11-04 23:20:00,68,29.6,100,100,0,0,100,78.11,320.188183333333,25.0919
20-11-04 23:25:00,67.9,29.7,100,100,0,0,100,77.01,7.21326459016393,25.1134016393443
20-11-04 23:30:00,67.7,29.8,100,100,0,0,100,73.42,7.23012950819672,25.1153819672131
20-11-04 23:35:00,67.8,29.9,100,100,0,0,100,72.39,7.03708333333333,25.1173666666667
20-11-04 23:40:00,68.3,30,100,100,0,0,100,73.79,7.17520216666667,25.1193466666667
20-11-04 23:45:00,67.9,30,100,100,0,0,100,71.5,7.10362233333333,25.1213266666667
20-11-04 23:50:00,68,29.9,100,100,0,0,100,70.56,7.22964316666667,25.1233066666667
20-11-04 23:55:00,68.1,29.8,100,100,0,0,100,71.23,7.04567754098361,25.1253901639344
20-11-05 00:00:00,68.1,30.1,100,100,0,0,100,69.65,7.1299668852459,25.1273704918033
20-11-05 00:05:00,68.7,30,100,100,0,0,100,74.65,7.21326459016393,25.1293508196721
20-11-05 00:10:00,68.1,30.1,100,100,0,0,100,73.32,7.03774442622951,25.1312983606557
20-11-05 00:15:00,68.2,30.2,100,100,0,0,100,72.88,0.0892482786885246,25.1321
20-11-05 00:20:00,68.4,30.2,100,100,0,0,100,74.1,0.0951981639344262,25.1321
20-11-05 00:25:00,68.2,30.3,15,16,0,0,100,75.45,0,25.1322
20-11-05 00:30:00,67.5,30.7,0,0,0,0,100,69.95,0,25.1322
20-11-05 00:35:00,67.2,31,0,0,0,0,100,64.18,0,25.1322
20-11-05 00:40:00,67.4,31.3,0,0,0,0,100,60.61,0,25.1322
20-11-05 00:45:00,67.7,31.4,0,0,0,0,100,59,0.00396659016393443,25.1322
20-11-05 00:50:00,68,31.4,0,0,0,0,100,58.81,0,25.1322
20-11-05 00:55:00,68.1,31.5,0,0,0,0,100,58.86,0,25.1322
20-11-05 01:00:00,68.1,31.5,0,0,0,0,100,58.75,0.082307,25.1323
20-11-05 01:05:00,68,31.7,0,0,0,0,100,57.79,0.0131063183333333,25.1323
20-11-05 01:10:00,68.1,32.2,0,0,0,0,100,57.42,0,25.1323
20-11-05 01:15:00,67.9,33.5,0,0,0,0,100,56.24,0,25.1323
20-11-05 01:20:00,67.2,34,0,0,0,0,100,49.68,0.0753652131147541,25.1323
20-11-05 01:25:00,66.8,33.5,0,0,0,0,100,41.27,0.07057225,25.1323
20-11-05 01:30:00,66.9,33.8,0,0,0,0,100,25.43,0,25.1323
20-11-05 01:35:00,66.8,34.7,0,0,0,0,100,0,0.0312535283333333,25.1324
20-11-05 01:40:00,66.5,35.9,0,0,0,0,75.83,0,0.0685559,25.1324
20-11-05 01:45:00,66.4,36.6,0,0,0,0,0,0,0,25.1324
20-11-05 01:50:00,66.3,37,0,0,0,0,0,0,0.0604907,25.1324
20-11-05 01:55:00,66.3,37.5,0,0,0,0,0,0,0,25.1324
20-11-05 02:00:00,66.2,38.1,0,0,0,0,0,0,0.120981,25.1324
20-11-05 02:05:00,66.1,38.7,0,0,0,0,0,0,0.0237995409836066,25.1324
20-11-05 02:10:00,65.9,39,0,0,0,0,0,0,0,25.1325
20-11-05 02:15:00,65.7,39.4,0,0,0,0,0,0,0.1088829,25.1325
20-11-05 02:20:00,65.6,39.8,0,0,0,0,0,0,0,25.1325
20-11-05 02:25:00,65.4,40.2,0,0,0,0,0,0,0,25.1325
20-11-05 02:30:00,65.3,40.4,0,0,0,0,0,0,0.1169483,25.1325
20-11-05 02:35:00,65.3,40.7,0,0,0,0,0,0,0.01008175,25.1325
20-11-05 02:40:00,65.2,40.9,0,0,0,0,0,0,0.0524252733333333,25.1325
20-11-05 02:45:00,65.1,41.1,0,0,0,0,0,0,0.0495825409836066,25.1326
20-11-05 02:50:00,65.1,41.2,0,0,0,0,0,0,0.106866596666667,25.1326
20-11-05 02:55:00,64.9,41.4,0,0,0,0,0,0,0.08670305,25.1326
20-11-05 03:00:00,64.9,41.7,0,0,0,0,0,0,0.100817566666667,25.1326
20-11-05 03:05:00,64.7,41.7,0,0,0,0,0,0,0.1358561,25.1326
20-11-05 03:10:00,64.7,41.8,0,0,0,0,0,0,0.104123278688525,25.1326
20-11-05 03:15:00,64.6,41.9,0,0,0,0,0,0,0,25.1326
20-11-05 03:20:00,64.4,41.8,0,0,0,0,0,0,0,25.1327
20-11-05 03:25:00,64.4,41.8,0,0,0,0,0,0,0.120981,25.1327
20-11-05 03:30:00,64.3,41.7,0,0,0,0,0,0,0,25.1327
20-11-05 03:35:00,64.3,41.6,0,0,0,0,0,0,0,25.1327
20-11-05 03:40:00,64.2,41.6,0,0,0,0,0,0,0.113047845901639,25.1327
20-11-05 03:45:00,64.1,41.5,0,0,0,0,0,0,0.111064524590164,25.1327
20-11-05 03:50:00,64,41.5,0,0,0,0,0,0,0.1775054,25.1327
20-11-05 03:55:00,64,41.4,0,0,0,0,0,0,0.000991650819672132,25.1327983606557
20-11-05 04:00:00,64,41.1,0,0,0,0,0,0,0.120981,25.1328
20-11-05 04:05:00,64.3,40.9,0,0,0,0,0,0,0.0208246557377049,25.1328
20-11-05 04:10:00,64.2,40.8,0,0,0,0,0,0,0.151722491803279,25.1328
20-11-05 04:15:00,64.3,40.8,0,0,0,0,0,0,0.0951981639344262,25.1328
20-11-05 04:20:00,64.2,40.8,0,0,0,0,0,0,0.0158664131147541,25.1328
20-11-05 04:25:00,64.2,40.7,0,0,0,0,0,0,0.0188413655737705,25.1328
20-11-05 04:30:00,64.1,40.7,0,0,0,0,0,0,0.0773485081967213,25.1328639344262
20-11-05 04:35:00,64,40.7,0,0,0,0,0,0,0.0247912704918033,25.1329
20-11-05 04:40:00,64,40.7,0,0,0,0,0,0,0,25.1329
20-11-05 04:45:00,64.1,40.7,0,0,0,0,0,0,0.0297495245901639,25.1329
20-11-05 04:50:00,64.1,40.7,0,0,0,0,0,0,0.0337161278688525,25.1329
20-11-05 04:55:00,64.1,40.6,0,0,0,0,0,0,0,25.1329
20-11-05 05:00:00,64.1,40.7,0,0,0,0,0,0,0,25.1329
